base,mid_len,iz_best,objective,p_any_exact,p_any_prod,expected_local_exact,expected_local,lcm_modulus,tracked_moduli
10,29,1,exact,0.62819747,0.62819747,0.00468034,0.00468034,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,30,0,exact,0.62819747,0.62819747,0.00482005,0.00482005,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,31,3,exact,0.62819747,0.62819747,0.00398696,0.00398696,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,32,0,exact,0.62819747,0.62819747,0.00454850,0.00454850,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,33,1,exact,0.62819747,0.62819747,0.00419407,0.00419407,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,34,4,exact,0.62819747,0.62819747,0.00354883,0.00354883,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,35,1,exact,0.62819747,0.62819747,0.00398696,0.00398696,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,36,0,exact,0.62819747,0.62819747,0.00408789,0.00408789,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,37,1,exact,0.62819747,0.62819747,0.00379934,0.00379934,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,38,0,exact,0.62819747,0.62819747,0.00389089,0.00389089,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,39,1,exact,0.62819747,0.62819747,0.00362858,0.00362858,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,40,4,exact,0.62819747,0.62819747,0.00313537,0.00313537,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,41,3,exact,0.62819747,0.62819747,0.00319746,0.00319746,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,42,0,exact,0.62819747,0.62819747,0.00354883,0.00354883,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,43,1,exact,0.62819747,0.62819747,0.00332932,0.00332932,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,44,0,exact,0.62819747,0.62819747,0.00339941,0.00339941,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,45,1,exact,0.62819747,0.62819747,0.00319746,0.00319746,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,46,4,exact,0.62819747,0.62819747,0.00280820,0.00280820,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,47,3,exact,0.62819747,0.62819747,0.00285791,0.00285791,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,48,0,exact,0.62819747,0.62819747,0.00313537,0.00313537,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,49,3,exact,0.62819747,0.62819747,0.00276020,0.00276020,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,50,12,exact,0.62819747,0.62819747,0.00208351,0.00208351,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
